Year,Netflix Subscribers
2001,400000
2002,796000
2003,1410000
2008,2480000
2005,4020000
2008,6150000
2007,7320000
2008,9160000
2009,11890000
2010,18260000
2011,24300000
2012,30360000
2014,84470000
2015,70830000
2016,90900000
2018,129280000
2019,167090000
2020,203660000
2021,221840000
2022,230750000
2023,260280000
